,4
DMA,25
Deviation,5.0
NetProfit,165211.74714498763
ROI,163.87676025000658
Equity,263876.76025000657
FYSummary,"{'2019-20': {'net': 36667.07841921626, 'units': 14450, 'avgBuy': 22.521792387543254, 'avgSell': 25.54688581314879, 'buyAmount': 325439.9, 'sellAmount': 369152.5}, '2020-21': {'net': 19310.981196791094, 'units': 19407, 'avgBuy': 20.9550136548668, 'avgSell': 22.159661462358944, 'buyAmount': 406673.94999999995, 'sellAmount': 430052.55000000005}, '2021-22': {'net': 18270.33951694602, 'units': 6696, 'avgBuy': 23.25, 'avgSell': 26.5, 'buyAmount': 155682.0, 'sellAmount': 177444.0}, '2022-23': {'net': 54490.573737565624, 'units': 22401, 'avgBuy': 33.63255211820901, 'avgSell': 36.54887058613455, 'buyAmount': 753402.8, 'sellAmount': 818731.25}, '2023-24': {'net': 18823.508471546207, 'units': 5848, 'avgBuy': 39.0, 'avgSell': 42.85, 'buyAmount': 228072.0, 'sellAmount': 250586.80000000002}, '2024-25': {'net': -8098.1461433328, 'units': 8480, 'avgBuy': 87.27397641509435, 'avgSell': 86.27789033018868, 'buyAmount': 740083.3200000001, 'sellAmount': 731636.51}, '2025-26': {'net': 25747.411946255204, 'units': 9540, 'avgBuy': 81.01077777777779, 'avgSell': 84.30981970649896, 'buyAmount': 772842.8200000001, 'sellAmount': 804315.68}}"
Trades,"[{'date': Timestamp('2019-05-10 00:00:00'), 'price': 22.45, 'type': 'BUY'}, {'date': Timestamp('2019-05-28 00:00:00'), 'price': 25.35, 'type': 'SELL'}, {'date': Timestamp('2019-07-22 00:00:00'), 'price': 23.1, 'type': 'BUY'}, {'date': Timestamp('2019-09-05 00:00:00'), 'price': 24.1, 'type': 'SELL'}, {'date': Timestamp('2019-10-01 00:00:00'), 'price': 22.05, 'type': 'BUY'}, {'date': Timestamp('2020-01-20 00:00:00'), 'price': 27.05, 'type': 'SELL'}, {'date': Timestamp('2020-02-13 00:00:00'), 'price': 23.7, 'type': 'BUY'}, {'date': Timestamp('2020-04-07 00:00:00'), 'price': 21.2, 'type': 'SELL'}, {'date': Timestamp('2020-05-12 00:00:00'), 'price': 19.45, 'type': 'BUY'}, {'date': Timestamp('2020-08-20 00:00:00'), 'price': 23.55, 'type': 'SELL'}, {'date': Timestamp('2020-09-22 00:00:00'), 'price': 20.1, 'type': 'BUY'}, {'date': Timestamp('2020-11-06 00:00:00'), 'price': 21.7, 'type': 'SELL'}, {'date': Timestamp('2021-03-26 00:00:00'), 'price': 23.25, 'type': 'BUY'}, {'date': Timestamp('2021-05-11 00:00:00'), 'price': 26.5, 'type': 'SELL'}, {'date': Timestamp('2021-12-20 00:00:00'), 'price': 29.4, 'type': 'BUY'}, {'date': Timestamp('2022-04-05 00:00:00'), 'price': 29.6, 'type': 'SELL'}, {'date': Timestamp('2022-05-11 00:00:00'), 'price': 30.6, 'type': 'BUY'}, {'date': Timestamp('2022-07-13 00:00:00'), 'price': 33.45, 'type': 'SELL'}, {'date': Timestamp('2022-10-03 00:00:00'), 'price': 35.5, 'type': 'BUY'}, {'date': Timestamp('2022-10-18 00:00:00'), 'price': 41.95, 'type': 'SELL'}, {'date': Timestamp('2022-12-21 00:00:00'), 'price': 39.55, 'type': 'BUY'}, {'date': Timestamp('2023-01-18 00:00:00'), 'price': 42.05, 'type': 'SELL'}, {'date': Timestamp('2023-02-20 00:00:00'), 'price': 39.0, 'type': 'BUY'}, {'date': Timestamp('2023-04-13 00:00:00'), 'price': 42.85, 'type': 'SELL'}, {'date': Timestamp('2024-03-12 00:00:00'), 'price': 86.65, 'type': 'BUY'}, {'date': Timestamp('2024-04-02 00:00:00'), 'price': 92.2, 'type': 'SELL'}, {'date': Timestamp('2024-08-05 00:00:00'), 'price': 98.31, 'type': 'BUY'}, {'date': Timestamp('2024-12-09 00:00:00'), 'price': 86.77, 'type': 'SELL'}, {'date': Timestamp('2025-01-09 00:00:00'), 'price': 78.11, 'type': 'BUY'}, {'date': Timestamp('2025-03-19 00:00:00'), 'price': 80.2, 'type': 'SELL'}, {'date': Timestamp('2025-05-08 00:00:00'), 'price': 80.2, 'type': 'BUY'}, {'date': Timestamp('2025-05-16 00:00:00'), 'price': 89.71, 'type': 'SELL'}, {'date': Timestamp('2025-06-18 00:00:00'), 'price': 82.53, 'type': 'BUY'}, {'date': Timestamp('2025-09-15 00:00:00'), 'price': 86.61, 'type': 'SELL'}, {'date': Timestamp('2025-11-14 00:00:00'), 'price': 80.3, 'type': 'BUY'}]"
Stock,nhpc
